"Street/Name","stationcode","Zipcode","Invited","Turnout","Turnout percentage","NA"
"Sportvereniging DSOV","36","2141 VA","1197","799",0.66750208855472,"394 36"
"Verenigingsgebouw De Luifel","37","2141 AM","1597","474",0.296806512210395,"394 37"
"Clubhuis De Bataaf","39","1161 AN","1705","592",0.347214076246334,"394 39"
"Dorpshuis Zwanenburg","41","1161 CN","1551","1013",0.653127014829142,"394 41"
"V.V. Zwanenburg","42","1161 SP","1185","394",0.332489451476793,"394 42"
"Dorpshuis De Vluchthaven","43","1175 KR","847","271",0.319952774498229,"394 43"
"Zorgcentrum De Meerwende","45","1171 AE","1043","512",0.490891658676894,"394 45"
"Dr. Plesmanschool","46","1171 TK","1109","486",0.438232642019838,"394 46"
"Dorpshuis Badhoevedorp","47","1171 CZ","1947","1135",0.582948125321007,"394 47"
"Ontmoetingscentrum Karavanserai","48","1171 HA","1795","945",0.526462395543176,"394 48"
"SC Badhoevedorp","49","1171 EH","376","102",0.271276595744681,"394 49"
"Buurthuis Rehoboth","50","1171 NS","353","180",0.509915014164306,"394 50"
"Restaurant Wink","51","1438 AE","613","221",0.360522022838499,"394 51"
"NGK Lichtbaken","53","1435 EK","1653","401",0.24258923169994,"394 53"
"Dorpshuis De Reede","54","1435 KN","1858","834",0.448869752421959,"394 54"
"Dorpshuis Marijke","55","2154 MG","562","305",0.54270462633452,"394 55"
"Dorpshuis De Kern","56","2156 LA","425","231",0.543529411764706,"394 56"
"KSH","57","2135 BA","1924","581",0.301975051975052,"394 57"
"Gymzaal bij Amazone","58","2135 MC","1788","284",0.158836689038031,"394 58"
"Modelwoning Tudorpark","59","2135 AA","1562","563",0.360435339308579,"394 59"
"Wijkcentrum De Amazone","60","2135 MC","2126","780",0.366886171213547,"394 60"
"Kerkcentrum De Lichtkring","61","2135 DV","1542","1096",0.710765239948119,"394 61"
"ROC Airport","63","2132 XV","603","77",0.127694859038143,"394 63"
"Gymzaal Braambos","64","2134 XL","2077","647",0.311506981222918,"394 64"
"Sandestein Sportzaal 1","65","2151 KG","1736","375",0.216013824884793,"394 65"
"Sandestein Sportzaal 2","66","2151 KG","1436","514",0.357938718662953,"394 66"
"Buurtcentrum het Contact 1","67","2151 KG","2109","628",0.297771455666193,"394 67"
"Openbare Bibliotheek Floriande 1","68","2134 CG","2400","853",0.355416666666667,"394 68"
"Kinderdagverblijf Op Stoom","69","2152 EV","2004","715",0.356786427145709,"394 69"
"Openbare Bibliotheek Floriande 2","70","2134 CG","2420","904",0.373553719008264,"394 70"
"School Het Braambos","71","2134 XL","1889","671",0.355214399152991,"394 71"
"Sportzaal Floriande midden","72","2134 XS","2095","939",0.448210023866348,"394 72"
"Clubhuis MHC Kikkers","73","2152 SJ","2254","582",0.258207630878438,"394 73"
"Sportzaal in de Breedte 1","74","2134 DL","1591","494",0.310496543054683,"394 74"
"Het Brandpunt","75","2132 BW","991","313",0.315842583249243,"394 75"
"Wijkgebouw Rietland","76","1171 XL","2308","584",0.253032928942808,"394 76"
"Soc. Cult. Centrum het P-Punt","77","2132 VJ","1206","82",0.0679933665008292,"394 77"
"Zalencentrum De Poterne","78","2141 CT","1145","436",0.380786026200873,"394 78"
"Eetcafé & Partyzaal Tijnes","79","2132 CR","2019","888",0.439821693907875,"394 79"
"Wijkcentrum De Amazone","80","2135 MC","2487","814",0.327301970245275,"394 80"
"Mobiel stembureau","82","2132 TZ","0","118",Inf,"394 82"
"Gymzaal in de Breedte 2","85","2134 DL","503","494",0.982107355864811,"394 85"
"Stemstraat Van Zantenhal","86","2152 NB","0","348",Inf,"394 86"
"Brandweerkazerne Halfweg","87","1165 GK","1483","525",0.354012137559002,"394 87"
"Duyckercafé","88","2132 TZ","637","151",0.237048665620094,"394 88"
"Buurtcentrum het Contact 2","89","2151 KG","1332","638",0.478978978978979,"394 89"
"Dorpscentrum Spaarndam","102","2064 KK","1423","797",0.560084328882642,"394 102"
"Buurthuis De Stoep","103","2065 AK","432","237",0.548611111111111,"394 103"
"Jeugdvereniging Don Bosco","105","1165 GP","629","313",0.497615262321145,"394 105"
"SV Lotus","106","2131 MB","943","251",0.266171792152704,"394 106"
"Vogelvereniging Haarlemmermeer","107","1161 XD","1909","119",0.0623363017286537,"394 107"
"Tennisvereniging In den Boogaerd","108","2131 MN","836","207",0.247607655502392,"394 108"
"SV Spaarnwoude","109","2064 KE","1171","237",0.202391118701964,"394 109"
"Speeltuin De Toverbal","111","1171 GK","1578","402",0.254752851711027,"394 111"
"PG De Rank","112","2151 BE","615","312",0.507317073170732,"394 112"
"FC VVC Nieuw Vennep","113","2152 KH","1378","371",0.269230769230769,"394 113"
"Zorgcentrum Westerkim","115","2151 CK","0","18",Inf,"394 115"
"Raadhuis","201","2132 TZ","0","502",Inf,"394 201"
"Dorpscentrum Spaarndam","202","2064 KK","0","128",Inf,"394 202"
"Tennisvereniging In den Boogaerd","208","2131 MN","0","145",Inf,"394 208"
"Sociaal Cultureel Centrum De Boskern","216","2134 SB","0","346",Inf,"394 216"
"Zalencentrum Het Trefpunt","223","2153 LS","0","203",Inf,"394 223"
"Wijkcentrum Linquenda","226","2151 VC","0","293",Inf,"394 226"
"Dorpshuis De Oase","233","2136 NG","0","153",Inf,"394 233"
"Verenigingsgebouw De Luifel","237","2141 AM","0","134",Inf,"394 237"
"Dorpshuis Zwanenburg","241","1161 CN","0","317",Inf,"394 241"
"Ontmoetingscentrum Karavanserai","248","1171 HA","0","277",Inf,"394 248"
"Dorpshuis De Reede","254","1435 KN","0","164",Inf,"394 254"
"Kerkcentrum De Lichtkring","261","2135 DV","0","570",Inf,"394 261"
"Buurtcentrum het Contact","267","2151 KG","0","273",Inf,"394 267"
"Mobiel Stembureau","282","2132 TZ","0","93",Inf,"394 282"
"Stemstraat Van Zantenhal","286","2152 NB","0","121",Inf,"394 286"
"Raadhuis","301","2132 TZ","0","665",Inf,"394 301"
"Dorpscentrum Spaarndam","302","2064 KK","0","226",Inf,"394 302"
"Tennisvereniging In den Boogaerd","308","2131 MN","0","204",Inf,"394 308"
"Sociaal Cultureel Centrum De Boskern","316","2134 SB","0","437",Inf,"394 316"
"Zalencentrum Het Trefpunt","323","2153 LS","0","316",Inf,"394 323"
"Wijkcentrum Linquenda","326","2151 VC","0","411",Inf,"394 326"
"Dorpshuis De Oase","333","2136 NG","0","204",Inf,"394 333"
"Verenigingsgebouw De Luifel","337","2141 AM","0","265",Inf,"394 337"
"Dorpshuis Zwanenburg","341","1161 CN","0","434",Inf,"394 341"
"Ontmoetingscentrum Karavanserai","348","1171 HA","0","440",Inf,"394 348"
"Dorpshuis De Reede","354","1435 KN","0","273",Inf,"394 354"
"Kerkcentrum De Lichtkring","361","2135 DV","0","781",Inf,"394 361"
"Buurtcentrum het Contact","367","2151 KG","0","406",Inf,"394 367"
"Mobiel Stembureau","382","2132 TZ","0","98",Inf,"394 382"
"Stemstraat Van Zantenhal","386","2152 NB","0","185",Inf,"394 386"
"Stembureau Oude muziekschool Kerklaan 1 Linker ingang","1","1961 GA","2166","522",0.240997229916898,"396 1"
"Stembureau Gymzaal Bachstraat","2","1962 AZ","1022","580",0.567514677103718,"396 2"
"Stembureau Sportzaal de Velst","4","1963 KL","2348","731",0.311328790459966,"396 4"
"Stembureau Brandweerkazerne","5","1962 TG","1836","586",0.31917211328976,"396 5"
"Stembureau De Vrijburcht","6","1962 VA","1694","518",0.305785123966942,"396 6"
"Stembureau Gemeentehuis Raadzaal","7","1964 EZ","2501","1144",0.457417033186725,"396 7"
"Stembureau Kantine Tennisvereniging de Hulstenaar","8","1964 HZ","1727","672",0.389114070642733,"396 8"
"Stembureau Gymzaal de Visserstraat","9","1964 ST","1847","706",0.382241472658365,"396 9"
"Stembureau Buurtcentrum D'Evelaer","10","1969 MV","1460","637",0.436301369863014,"396 10"
"Stembureau Baptisten Gemeente Heemskerk","11","1964 EC","2157","566",0.262401483541956,"396 11"
"Stembureau Gymzaal Stijkelstraat","12","1964 BS","1700","661",0.388823529411765,"396 12"
"Stembureau Kantine voetbalvereniging Odin 59","13","1967 NE","2401","614",0.255726780508122,"396 13"
"Stembureau Gymzaal Duitslandlaan","14","1966 XA","2361","988",0.418466751376535,"396 14"
"Stembureau Gymzaal Marnestraat","15","1966 VT","2090","404",0.193301435406699,"396 15"
"Stembureau Gezondheidscentrum Broekpolder","16","1967 KD","2286","809",0.353893263342082,"396 16"
"Stembureau Apostolisch genootschap","18","1963 KP","2277","885",0.38866930171278,"396 18"
"Stembureau De Vrijburcht","106","1962 VA","0","278",Inf,"396 106"
"Stembureau Gemeentehuis Raadzaal","107","1964 EZ","0","529",Inf,"396 107"
"Stembureau Kantine voetbalvereniging Odin 59","113","1967 NE","0","174",Inf,"396 113"
"Stembureau Gezondheidscentrum Broekpolder","116","1967 KD","0","184",Inf,"396 116"
"Stembureau Apostolisch Genootschap","118","1963 KP","0","289",Inf,"396 118"
"Stembureau De Vrijburcht","206","1962 VA","0","376",Inf,"396 206"
"Stembureau Gemeentehuis Raadzaal","207","1964 EZ","0","889",Inf,"396 207"
"Stembureau Kantine voetbalvereniging Odin 59","213","1967 NE","0","258",Inf,"396 213"
"Stembureau Gezondheidscentrum Broekpolder","216","1967 KD","0","252",Inf,"396 216"
"Stembureau Apostolisch Genootschap","218","1963 KP","0","472",Inf,"396 218"
"Raadhuis","1","2101 HA","1209","1312",1.08519437551696,"397 1"
"Gymzaal Offenbachlaan","2","2102 ZL","1196","494",0.41304347826087,"397 2"
"Hageveld","3","2102 LM","554","185",0.333935018050542,"397 3"
"Huize Bosbeek","4","2104 WG","762","367",0.481627296587927,"397 4"
"Wij De Princehof","5","2104 AH","1426","664",0.465638148667602,"397 5"
"Portocabin Drinkwatermuseum","6","2106 NB","1656","641",0.38707729468599,"397 6"
"Wij De Luifel","7","2101 MP","696","353",0.507183908045977,"397 7"
"Wij De Luifel 2","8","2101 MP","696","359",0.515804597701149,"397 8"
"Plein 1","9","2101 ZC","1283","887",0.691348402182385,"397 9"
"De Ark","10","2105 TC","1021","684",0.669931439764936,"397 10"
"Crayenesterschool","11","2101 AN","1265","677",0.535177865612648,"397 11"
"Bosch en Hoven school","12","2101 AJ","1181","691",0.585097375105842,"397 12"
"Portocabin Station","13","2106AG","1246","933",0.748796147672552,"397 13"
"De Oude Kerk","14","2103 GS","1268","721",0.568611987381703,"397 14"
"Ons Tweede Thuis (voorheen Spaane Gasthuis)","15","2102 CW","1239","499",0.40274414850686,"397 15"
"Tennisvereniging HBC","16","2103 XW","1175","152",0.12936170212766,"397 16"
"MHC Alliance","17","2103 VT","908","221",0.243392070484582,"397 17"
"Petrakerk","18","2101 SB","1410","124",0.0879432624113475,"397 18"
"Doopsgezinde gemeente","19","2101 VH","1154","217",0.188041594454073,"397 19"
"Raadhuis 14 maart 2022","20","2101 HA","0","658",Inf,"397 20"
"Raadhuis 15 maart 2022","21","2101 HA","0","865",Inf,"397 21"
"Gymzaal Offenbachlaan 14 maart 2022","22","2102 ZL","0","181",Inf,"397 22"
"Gymzaal Offenbachlaan 15 maart 2022","23","2102 ZL","0","243",Inf,"397 23"
"Plein 1 14 maart 2022","24","2101 ZC","0","326",Inf,"397 24"
"Plein 1 15 maart 2022","25","2101 ZC","0","495",Inf,"397 25"
"Wij De Princehof 14 maart 2022","26","2104 AH","0","224",Inf,"397 26"
"Wij De Princehof 15 maart 2022","27","2104 AH","0","278",Inf,"397 27"
"Gemeentehuis Heiloo","1","1851 JL","2068","1081",0.522727272727273,"399 1"
"Cultureel centrum de Strandwal 1","2","1851 VN","1737","783",0.450777202072539,"399 2"
"Sporthal Het Vennewater 1","3","1852 JC","1995","506",0.253634085213033,"399 3"
"Bowling Heiloo","4","1851 ND","1428","1236",0.865546218487395,"399 4"
"Cultureel centrum de Strandwal 2","5","1851 VN","1952","811",0.41547131147541,"399 5"
"Atletiekgebouw Trias","6","1852 RH","1490","734",0.49261744966443,"399 6"
"Bibliotheek Heiloo","7","1852 AR","1405","1092",0.777224199288256,"399 7"
"Sporthal Het Vennewater 2","8","1852 JC","1643","511",0.311016433353621,"399 8"
"Theater de Beun","9","1851 HB","1818","796",0.437843784378438,"399 9"
"Sporthal Het Vennewater 3","10","1852 JC","1668","514",0.308153477218225,"399 10"
"Jongerencentrum Buk Buk","11","1852 EH","1184","554",0.467905405405405,"399 11"
"Willibrordushuis","12","1852 AG","1487","373",0.25084061869536,"399 12"
"Early vote Bibliotheek maandag","107","1852 AR","0","943",Inf,"399 107"
"Early vote Theater de Beun maandag","109","1851 HB","0","500",Inf,"399 109"
"Early vote Bibliotheek dinsdag","207","1852 AR","0","1113",Inf,"399 207"
"Early Vote Theater De Beun dinsdag","209","1851 HB","0","719",Inf,"399 209"
"Raadhuis (16-03-2022)","1","1217 JE","1623","1278",0.787430683918669,"402 1"
"Mozarthof School (16-03-2022)","2","1217 CM","1568","727",0.463647959183673,"402 2"
"Openbare Bibliotheek (16-03-2022)","3","1217 EH","1302","556",0.427035330261137,"402 3"
"Gooizicht (16-03-2022)","4","1217 SH","1475","331",0.224406779661017,"402 4"
"Liv inn voorheen De Boomberg (16-03-2022)","5","1217 SV","1018","444",0.43614931237721,"402 5"
"Parochiehuis, St. Annagebouw (16-03-2022)","6","1211 NE","2443","770",0.315186246418338,"402 6"
"Parochie Emmaus-Paulus (16-03-2022)","7","1216 RN","812","892",1.09852216748768,"402 7"
"Wijkcentrum 'De Koepel' (16-03-2022)","8","1216 JC","1576","1146",0.727157360406091,"402 8"
"De Wijde Blik (16-03-2022)","9","1216 LD","1618","402",0.248454882571075,"402 9"
"Jongerencentrum De Keet (16-03-2022)","10","1216 NH","1626","173",0.10639606396064,"402 10"
"Grote Kerk (16-03-2022)","11","1211 BV","1124","439",0.390569395017794,"402 11"
"Elckerlycschool (16-03-2022)","12","1215 EG","1241","791",0.637389202256245,"402 12"
"Bavinckschool (16-03-2022)","13","1214 JS","1774","1051",0.592446448703495,"402 13"
"Violenschool (16-03-2022)","14","1214 CJ","2171","758",0.349147858129894,"402 14"
"Intern. school (vh Rembr.sch.) (16-03-2022)","15","1213 BH","2649","774",0.292185730464326,"402 15"
"Hilversumse Schoolvereniging (16-03-2022)","16","1213 BM","978","549",0.561349693251534,"402 16"
"Van Hasseltschool (16-03-2022)","17","1215 PR","1578","485",0.307351077313054,"402 17"
"Bethlehemkerk (16-03-2022)","18","1215 JV","2684","1030",0.383755588673621,"402 18"
"Gooise Atletiek Club (16-03-2022)","19","1213 NZ","601","332",0.552412645590682,"402 19"
"Muziekvereniging Beatrix (16-03-2022)","20","1215 JA","1478","526",0.355886332882273,"402 20"
"Goudenregenschool (16-03-2022)","21","1214 NC","2544","949",0.373034591194969,"402 21"
"Woond.centr. 'De Egelantier' (16-03-2022)","22","1214 EH","2027","820",0.404538727183029,"402 22"
"Diependaalse Kerk (16-03-2022)","23","1214 KE","2117","886",0.418516769012754,"402 23"
"Lorentzschool van 't Hoffplein (16-03-2022)","24","1223 EG","739","214",0.28958051420839,"402 24"
"Wijkcentrum Lopes Dias (16-03-2022)","25","1222 VE","3026","976",0.322538003965631,"402 25"
"Station Hilversum (achterzijde) (16-03-2022)","26","1211EX","23","708",30.7826086956522,"402 26"
"Noorder Begraafplaats (16-03-2022)","27","1222 NL","3209","763",0.237768775319414,"402 27"
"Pinetum Blijdenstein (16-03-2022)","28","1217 PJ","516","287",0.556201550387597,"402 28"
"Sterrenschool Hilversum (16-03-2022)","29","1222 TJ","1866","508",0.272240085744909,"402 29"
"Scouting clubhuis 'De Orion' (16-03-2022)","30","1223 AJ","2201","595",0.270331667423898,"402 30"
"Wijkcentrum De Geus (16-03-2022)","31","1221 BV","2267","599",0.264225849139832,"402 31"
"De Morgenster Kerk (16-03-2022)","32","1223 DA","2590","1128",0.435521235521236,"402 32"
"Jongerencentrum De Mix (16-03-2022)","33","1221 EM","2321","350",0.15079707022835,"402 33"
"Lorentzschool (16-03-2022)","34","1223 HN","2040","1099",0.538725490196078,"402 34"
"Wijkcentrum 'St.Joseph' (16-03-2022)","35","1223 LD","2167","873",0.40286109829257,"402 35"
"Wilgetoren (16-03-2022)","36","1223 JK","2015","446",0.221339950372208,"402 36"
"Evangelische Omroep (16-03-2022)","37","1213 AC","1448","830",0.573204419889503,"402 37"
"Jan van Rijckenborghschool (16-03-2022)","38","1222 SX","1902","241",0.1267087276551,"402 38"
"Sporthal De Meent (16-03-2022)","39","1218 CB","1520","927",0.609868421052632,"402 39"
"’t Luye Gat (16-03-2022)","40","1218 CR","1746","368",0.210767468499427,"402 40"
"Station Hilversum (voorzijde) (16-03-2022)","41","1211 EX","8","798",99.75,"402 41"
"GBS De Wegwijzer (16-03-2022)","42","1217 GS","628","161",0.256369426751592,"402 42"
"Comenius College (16-03-2022)","43","1217 GH","304","319",1.04934210526316,"402 43"
"Raadhuis (vervroegd 14-03-22)","101","1217 JE","0","343",Inf,"402 101"
"Grote Kerk (vervroegd 14-03-22)","111","1211 BV","0","166",Inf,"402 111"
"Bethlehemkerk (vervroegd 14-03-22)","118","1215 JV","0","566",Inf,"402 118"
"Diependaalse Kerk (vervroegd 14-03-22)","123","1214 KE","0","371",Inf,"402 123"
"Pinetum Blijdenstein (vervroegd 14-03-22)","128","1217 PJ","0","183",Inf,"402 128"
"De Morgenster Kerk (vervroegd 14-03-22)","132","1223 DA","0","511",Inf,"402 132"
"Wijkcentrum 'St.Joseph' (vervroegd 14-03-22)","135","1223 LD","0","255",Inf,"402 135"
"Evangelische Omroep (vervroegd 14-03-22)","137","1213 AC","0","238",Inf,"402 137"
"’t Luye Gat (vervroegd 14-03-22)","140","1218 CR","0","200",Inf,"402 140"
"Station Hilversum (voorzijde) (vervroegd 14-03-22)","141","1211 EX","0","281",Inf,"402 141"
"Raadhuis (vervroegd 15-03-22)","201","1217 JE","0","560",Inf,"402 201"
"Grote Kerk (vervroegd 15-03-22)","211","1211 BV","0","302",Inf,"402 211"
"Bethlehemkerk (vervroegd 15-03-22)","218","1215 JV","0","826",Inf,"402 218"
"Diependaalse Kerk (vervroegd 15-03-22)","223","1214 KE","0","534",Inf,"402 223"
"Pinetum Blijdenstein ( vervroegd 15-03-22)","228","1217 PJ","0","209",Inf,"402 228"
"De Morgenster Kerk (vervroegd 15-03-22)","232","1223 DA","0","627",Inf,"402 232"
"Wijkcentrum 'St.Joseph' (vervroegd 15-03-22)","235","1223 LD","0","308",Inf,"402 235"
"Evangelische Omroep (vervroegd 15-03-22)","237","1213 AC","0","318",Inf,"402 237"
"’t Luye Gat (vervroegd 15-03-22)","240","1218 CR","0","280",Inf,"402 240"
"Station Hilversum (voorzijde) (vervroegd 15-03-22)","241","1211 EX","0","456",Inf,"402 241"
"MFA","3","1761 VM","4150","1137",0.273975903614458,"1911 3"
"Café Wapen van Holland","4","1761 EB","2624","711",0.270960365853659,"1911 4"
"Bar Bistro de Brug","5","1761 JR","476","344",0.722689075630252,"1911 5"
"Parochie St. Jan Breezand","6","1764 GL","2702","1116",0.413027387120651,"1911 6"
"Dorpshuis De Oude School","7","1766 JD","1865","744",0.398927613941019,"1911 7"
"De Cultuurschuur","12","1771 CE","3311","771",0.232860163092721,"1911 12"
"Brandweerkazerne","13","1771 SC","1849","408",0.22065981611682,"1911 13"
"De Meerbaak","14","1775 BH","2942","1331",0.452413324269205,"1911 14"
"MFC De Doorbraak","15","1773 AK","738","239",0.323848238482385,"1911 15"
"Verenigingsgebouw De Schakel","18","1774 AJ","1505","668",0.443853820598007,"1911 18"
"Dorpshuis 't Skrale End","20","1778 KM","966","385",0.398550724637681,"1911 20"
"Tree (vm. Ankerkerk)","23","1777 EC","4013","1005",0.250436082731124,"1911 23"
"Vikingschip","24","1779 BJ","2012","800",0.397614314115308,"1911 24"
"Rijvereniging Bucephalus","30","1768 BL","856","439",0.51285046728972,"1911 30"
"Vzv 't Veld","31","1735 GG","2320","846",0.364655172413793,"1911 31"
"Dorpshuis De Nieuwe Horn","32","1767 CJ","1019","407",0.399411187438665,"1911 32"
"Cultuurhuis de Kolk","33","1732 LL","528","331",0.626893939393939,"1911 33"
"Café Beentjes","34","1731 RJ","2595","855",0.329479768786127,"1911 34"
"Dorpshuis Prins Maurits","35","1733 AE","3051","873",0.286135693215339,"1911 35"
"MFA","101","1761 VM","0","636",Inf,"1911 101"
"Dorpshuis Prins Maurits","102","1733 AE","0","485",Inf,"1911 102"
"De Cultuurschuur","103","1771 CE","0","551",Inf,"1911 103"
